timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:10:01.755589+00:00,UNDERWATER,ALIVE,55.0,40.0,-8.0,173.2,114.8,0.0,0.2677121162414551,0.2657041549682617
2026-03-20T09:10:02.009287+00:00,UNDERWATER,ALIVE,50.0,40.0,-8.0,173.2,115.3,0.0020265579223632812,0.25167155265808105,0.25369811058044434
2026-03-20T09:10:02.314022+00:00,UNDERWATER,ALIVE,45.0,40.0,-8.0,173.2,115.8,0.000997304916381836,0.30576395988464355,0.3047347068786621
2026-03-20T09:10:02.632412+00:00,UNDERWATER,ALIVE,40.0,40.0,-8.0,173.2,116.3,0.0,0.3179788589477539,0.31698155403137207
2026-03-20T09:10:02.965332+00:00,UNDERWATER,ALIVE,35.0,40.0,-8.0,173.2,116.8,0.0015077590942382812,0.3328208923339844,0.33432865142822266
2026-03-20T09:10:03.308860+00:00,UNDERWATER,ALIVE,30.0,40.0,-8.0,173.2,117.3,0.0,0.34302663803100586,0.3415188789367676
2026-03-20T09:10:03.623680+00:00,UNDERWATER,ALIVE,25.0,40.0,-8.0,173.2,117.8,0.0009984970092773438,0.31583070755004883,0.31682920455932617
2026-03-20T09:10:03.948834+00:00,UNDERWATER,ALIVE,20.0,40.0,-8.0,173.2,118.3,0.0020093917846679688,0.3241429328918457,0.32515382766723633
2026-03-20T09:10:04.251139+00:00,UNDERWATER,ALIVE,15.0,40.0,-8.0,173.2,118.8,0.0017766952514648438,0.3025381565093994,0.3023054599761963
2026-03-20T09:10:04.572969+00:00,UNDERWATER,ALIVE,10.0,35.0,-8.0,173.2,119.3,0.0020067691802978516,0.32159924507141113,0.32182931900024414
2026-03-20T09:10:04.913718+00:00,UNDERWATER,ALIVE,15.0,35.0,-8.0,173.2,119.8,0.002008199691772461,0.3407478332519531,0.34074926376342773
2026-03-20T09:10:05.245487+00:00,UNDERWATER,ALIVE,20.0,35.0,-8.0,173.2,120.3,0.0,0.3317694664001465,0.329761266708374
2026-03-20T09:10:05.580649+00:00,UNDERWATER,ALIVE,25.0,35.0,-8.0,173.2,120.8,0.0,0.33617210388183594,0.33617210388183594
2026-03-20T09:10:05.889872+00:00,UNDERWATER,ALIVE,30.0,35.0,-8.0,173.2,121.3,0.0020072460174560547,0.3082137107849121,0.31022095680236816
2026-03-20T09:10:06.186258+00:00,UNDERWATER,ALIVE,35.0,35.0,-8.0,173.2,121.8,0.002009153366088867,0.2963840961456299,0.2963860034942627
2026-03-20T09:10:06.480020+00:00,UNDERWATER,ALIVE,40.0,35.0,-8.0,173.2,122.3,0.002007007598876953,0.2937636375427246,0.2937614917755127
2026-03-20T09:10:06.800981+00:00,UNDERWATER,ALIVE,45.0,35.0,-8.0,173.2,122.8,0.0020074844360351562,0.32096076011657715,0.32096123695373535
2026-03-20T09:10:07.120312+00:00,UNDERWATER,ALIVE,50.0,35.0,-8.0,173.2,123.3,0.001741647720336914,0.3188037872314453,0.31853795051574707
2026-03-20T09:10:07.392526+00:00,UNDERWATER,ALIVE,55.0,35.0,-8.0,173.2,123.8,0.000997304916381836,0.2727546691894531,0.27201032638549805
2026-03-20T09:10:07.662608+00:00,UNDERWATER,ALIVE,60.0,35.0,-8.0,173.2,124.3,0.0,0.272075891494751,0.27107858657836914
2026-03-20T09:10:07.931109+00:00,UNDERWATER,ALIVE,65.0,35.0,-8.0,173.2,124.8,0.0,0.2664937973022461,0.2664937973022461
2026-03-20T09:10:08.206632+00:00,UNDERWATER,ALIVE,70.0,35.0,-8.0,173.2,125.3,0.00040149688720703125,0.2771286964416504,0.2775301933288574
2026-03-20T09:10:08.507991+00:00,UNDERWATER,ALIVE,75.0,35.0,-8.0,173.2,125.8,0.002008676528930664,0.29975199699401855,0.3013591766357422
2026-03-20T09:10:08.834353+00:00,UNDERWATER,ALIVE,80.0,35.0,-8.0,173.2,126.3,0.0,0.32636165618896484,0.3243529796600342
2026-03-20T09:10:09.128064+00:00,UNDERWATER,ALIVE,85.0,35.0,-8.0,173.2,126.8,0.0,0.29571986198425293,0.29571986198425293
2026-03-20T09:10:09.460388+00:00,UNDERWATER,ALIVE,90.0,35.0,-8.0,173.2,127.3,0.0,0.3323245048522949,0.3323245048522949
2026-03-20T09:10:09.729893+00:00,UNDERWATER,ALIVE,95.0,35.0,-8.0,173.2,127.8,0.0,0.2695047855377197,0.2695047855377197
2026-03-20T09:10:10.006382+00:00,UNDERWATER,ALIVE,100.0,35.0,-8.0,173.2,128.2,0.0014820098876953125,0.27469968795776367,0.276181697845459
2026-03-20T09:10:10.312212+00:00,UNDERWATER,ALIVE,105.0,35.0,-8.0,173.2,128.2,0.0009975433349609375,0.30611562728881836,0.305631160736084
2026-03-20T09:10:10.612151+00:00,UNDERWATER,ALIVE,110.0,30.0,-8.0,173.2,128.7,0.0,0.3004453182220459,0.29944777488708496
2026-03-20T09:10:10.961726+00:00,UNDERWATER,ALIVE,105.0,30.0,-8.0,173.2,128.7,0.0,0.34856295585632324,0.34856295585632324
2026-03-20T09:10:11.286503+00:00,UNDERWATER,ALIVE,100.0,30.0,-8.0,173.2,128.7,0.0009975433349609375,0.3257880210876465,0.3267855644226074
2026-03-20T09:10:11.602123+00:00,UNDERWATER,ALIVE,95.0,30.0,-8.0,173.2,129.1,0.0009970664978027344,0.3146231174468994,0.3146226406097412
2026-03-20T09:10:11.871114+00:00,UNDERWATER,ALIVE,90.0,30.0,-8.0,173.2,129.6,0.0,0.27098631858825684,0.2699892520904541
2026-03-20T09:10:12.138519+00:00,UNDERWATER,ALIVE,85.0,30.0,-8.0,173.2,130.1,0.0,0.26640772819519043,0.26640772819519043
2026-03-20T09:10:12.435873+00:00,UNDERWATER,ALIVE,80.0,30.0,-8.0,173.2,130.6,0.000997304916381836,0.29735398292541504,0.2983512878417969
2026-03-20T09:10:12.758413+00:00,UNDERWATER,ALIVE,75.0,30.0,-8.0,173.2,131.1,0.0,0.32203149795532227,0.32103419303894043
2026-03-20T09:10:13.193991+00:00,UNDERWATER,ALIVE,70.0,30.0,-8.0,173.2,131.6,0.0,0.4350743293762207,0.4350743293762207
2026-03-20T09:10:13.514037+00:00,UNDERWATER,ALIVE,65.0,30.0,-8.0,173.2,132.1,0.0020079612731933594,0.32004690170288086,0.3220548629760742
2026-03-20T09:10:13.800868+00:00,UNDERWATER,ALIVE,60.0,30.0,-8.0,173.2,132.6,0.0017402172088623047,0.28709864616394043,0.2868309020996094
2026-03-20T09:10:14.091649+00:00,UNDERWATER,ALIVE,55.0,30.0,-8.0,173.2,133.1,0.001741647720336914,0.29077982902526855,0.29078125953674316
2026-03-20T09:10:14.389915+00:00,UNDERWATER,ALIVE,50.0,30.0,-8.0,173.2,133.6,0.0020101070404052734,0.29799795150756836,0.2982664108276367
2026-03-20T09:10:14.711328+00:00,UNDERWATER,ALIVE,45.0,30.0,-8.0,173.2,134.1,0.0,0.3234224319458008,0.3214123249053955
2026-03-20T09:10:15.012443+00:00,UNDERWATER,ALIVE,40.0,30.0,-8.0,173.2,134.6,0.0007700920104980469,0.2993295192718506,0.30009961128234863
2026-03-20T09:10:15.313739+00:00,UNDERWATER,ALIVE,35.0,30.0,-8.0,173.2,135.1,0.0010137557983398438,0.3010828495025635,0.3013265132904053
2026-03-20T09:10:15.600224+00:00,UNDERWATER,ALIVE,30.0,30.0,-8.0,173.2,135.6,0.0009968280792236328,0.287487268447876,0.28747034072875977
2026-03-20T09:10:15.875237+00:00,UNDERWATER,ALIVE,25.0,30.0,-8.0,173.2,136.1,0.0,0.2740025520324707,0.27300572395324707
2026-03-20T09:10:16.138293+00:00,UNDERWATER,ALIVE,20.0,30.0,-8.0,173.2,136.6,0.0,0.2650635242462158,0.2650635242462158
2026-03-20T09:10:16.466822+00:00,UNDERWATER,ALIVE,15.0,30.0,-8.0,173.2,137.1,0.0,0.32852816581726074,0.32852816581726074
2026-03-20T09:10:16.789987+00:00,UNDERWATER,ALIVE,10.0,25.0,-8.0,173.2,137.6,0.0009958744049072266,0.32117199897766113,0.32216787338256836
2026-03-20T09:10:17.094261+00:00,UNDERWATER,ALIVE,15.0,25.0,-8.0,173.2,138.1,0.0020072460174560547,0.30426025390625,0.30527162551879883
2026-03-20T09:10:17.445050+00:00,UNDERWATER,ALIVE,20.0,25.0,-8.0,173.2,138.6,0.0009980201721191406,0.35179781913757324,0.35078859329223633
2026-03-20T09:10:17.720424+00:00,UNDERWATER,ALIVE,25.0,25.0,-8.0,173.2,139.1,0.002008199691772461,0.27436399459838867,0.275374174118042
2026-03-20T09:10:17.993187+00:00,UNDERWATER,ALIVE,30.0,25.0,-8.0,173.2,139.6,0.000997781753540039,0.2737736701965332,0.2727632522583008
2026-03-20T09:10:18.286279+00:00,UNDERWATER,ALIVE,35.0,25.0,-8.0,173.2,140.1,0.0,0.2930893898010254,0.29209160804748535
2026-03-20T09:10:18.570459+00:00,UNDERWATER,ALIVE,40.0,25.0,-8.0,173.2,140.6,0.0,0.28518033027648926,0.28518033027648926
2026-03-20T09:10:18.940434+00:00,UNDERWATER,ALIVE,45.0,25.0,-8.0,173.2,141.1,0.0,0.3679678440093994,0.3679678440093994
2026-03-20T09:10:19.267881+00:00,UNDERWATER,ALIVE,50.0,25.0,-8.0,173.2,141.6,0.0009975433349609375,0.32845640182495117,0.3294539451599121
2026-03-20T09:10:19.550057+00:00,UNDERWATER,ALIVE,55.0,25.0,-8.0,173.2,142.1,0.000997304916381836,0.28117895126342773,0.28117871284484863
2026-03-20T09:10:19.842170+00:00,UNDERWATER,ALIVE,60.0,25.0,-8.0,173.2,142.6,0.0,0.2921004295349121,0.2911031246185303
2026-03-20T09:10:20.104877+00:00,UNDERWATER,ALIVE,65.0,25.0,-8.0,173.2,143.1,0.0010640621185302734,0.26364994049072266,0.26471400260925293
2026-03-20T09:10:20.532300+00:00,UNDERWATER,ALIVE,70.0,25.0,-8.0,173.2,143.6,0.0009970664978027344,0.42649340629577637,0.42642641067504883
2026-03-20T09:10:21.007301+00:00,UNDERWATER,ALIVE,75.0,25.0,-8.0,173.2,144.1,0.002009153366088867,0.47498583793640137,0.4759979248046875
2026-03-20T09:10:21.448627+00:00,UNDERWATER,ALIVE,80.0,25.0,-8.0,173.2,144.6,0.0009975433349609375,0.44134092330932617,0.44032931327819824
2026-03-20T09:10:21.835099+00:00,UNDERWATER,ALIVE,85.0,25.0,-8.0,173.2,145.1,0.000997304916381836,0.3874688148498535,0.3874685764312744
2026-03-20T09:10:22.210439+00:00,UNDERWATER,ALIVE,90.0,25.0,-8.0,173.2,145.6,0.0008523464202880859,0.3746359348297119,0.37449097633361816
2026-03-20T09:10:22.632707+00:00,UNDERWATER,ALIVE,95.0,25.0,-8.0,173.2,146.1,0.0,0.42195987701416016,0.42110753059387207
2026-03-20T09:10:23.041088+00:00,UNDERWATER,ALIVE,100.0,25.0,-8.0,173.2,146.5,0.0,0.40837621688842773,0.40837621688842773
2026-03-20T09:10:23.479925+00:00,UNDERWATER,ALIVE,105.0,25.0,-8.0,173.2,146.5,0.002009868621826172,0.4388422966003418,0.44085216522216797
2026-03-20T09:10:23.870008+00:00,UNDERWATER,ALIVE,110.0,20.0,-8.0,173.2,147.0,0.0017430782318115234,0.3903496265411377,0.39008283615112305
2026-03-20T09:10:24.259030+00:00,UNDERWATER,ALIVE,105.0,20.0,-8.0,173.2,147.0,0.0,0.3897721767425537,0.3880290985107422
2026-03-20T09:10:24.664413+00:00,UNDERWATER,ALIVE,100.0,20.0,-8.0,173.2,147.0,0.0009860992431640625,0.40538907051086426,0.4063751697540283
2026-03-20T09:10:25.079948+00:00,UNDERWATER,ALIVE,95.0,20.0,-8.0,173.2,147.4,0.0020096302032470703,0.41451215744018555,0.41553568840026855
2026-03-20T09:10:25.498089+00:00,UNDERWATER,ALIVE,90.0,20.0,-8.0,173.2,147.9,0.002009153366088867,0.41814112663269043,0.4181406497955322
2026-03-20T09:10:25.854086+00:00,UNDERWATER,ALIVE,85.0,20.0,-8.0,173.2,148.4,0.0,0.3570117950439453,0.35500264167785645
2026-03-20T09:10:26.509151+00:00,UNDERWATER,ALIVE,80.0,20.0,-8.0,173.2,148.9,0.0,0.6560590267181396,0.6560590267181396
2026-03-20T09:10:27.120388+00:00,UNDERWATER,ALIVE,75.0,20.0,-8.0,173.2,149.4,0.0020089149475097656,0.6092286109924316,0.6112375259399414
2026-03-20T09:10:27.586508+00:00,UNDERWATER,ALIVE,70.0,20.0,-8.0,173.2,149.9,0.0,0.4681282043457031,0.46611928939819336
2026-03-20T09:10:27.995826+00:00,UNDERWATER,ALIVE,65.0,20.0,-8.0,173.2,150.4,0.0020096302032470703,0.40730857849121094,0.409318208694458
2026-03-20T09:10:28.386941+00:00,UNDERWATER,ALIVE,60.0,20.0,-8.0,173.2,150.9,0.0009953975677490234,0.3911323547363281,0.3901181221008301
2026-03-20T09:10:28.808925+00:00,UNDERWATER,ALIVE,55.0,20.0,-8.0,173.2,151.4,0.0010907649993896484,0.4228858947753906,0.42298126220703125
2026-03-20T09:10:29.225025+00:00,UNDERWATER,ALIVE,50.0,20.0,-8.0,173.2,151.9,0.0010993480682373047,0.41509294509887695,0.4151015281677246
2026-03-20T09:10:29.659674+00:00,UNDERWATER,ALIVE,45.0,20.0,-8.0,173.2,152.4,0.0,0.4357483386993408,0.4346489906311035
2026-03-20T09:10:30.035527+00:00,UNDERWATER,ALIVE,40.0,20.0,-8.0,173.2,152.9,0.001001119613647461,0.3758506774902344,0.37685179710388184
2026-03-20T09:10:30.486298+00:00,UNDERWATER,ALIVE,35.0,20.0,-8.0,173.2,153.4,0.0009968280792236328,0.44977736473083496,0.44977307319641113
2026-03-20T09:10:30.907382+00:00,UNDERWATER,ALIVE,30.0,20.0,-8.0,173.2,153.9,0.002011537551879883,0.4210665225982666,0.42208123207092285
2026-03-20T09:10:31.551100+00:00,UNDERWATER,ALIVE,25.0,20.0,-8.0,173.2,154.4,0.0,0.6457302570343018,0.6437187194824219
2026-03-20T09:10:31.970855+00:00,UNDERWATER,ALIVE,20.0,20.0,-8.0,173.2,154.9,0.002012491226196289,0.4177424907684326,0.4197549819946289
2026-03-20T09:10:32.462905+00:00,UNDERWATER,ALIVE,15.0,20.0,-8.0,173.2,155.4,0.0009984970092773438,0.49306368827819824,0.4920496940612793
2026-03-20T09:10:32.948401+00:00,UNDERWATER,ALIVE,10.0,15.0,-8.0,173.2,155.9,0.0020084381103515625,0.4844856262207031,0.48549556732177734
2026-03-20T09:10:33.338868+00:00,UNDERWATER,ALIVE,15.0,15.0,-8.0,173.2,156.4,0.0009975433349609375,0.39048004150390625,0.3894691467285156
2026-03-20T09:10:33.701062+00:00,UNDERWATER,ALIVE,20.0,15.0,-8.0,173.2,156.9,0.002008676528930664,0.3621809482574463,0.363192081451416
2026-03-20T09:10:33.997960+00:00,UNDERWATER,ALIVE,25.0,15.0,-8.0,173.2,157.4,0.0009982585906982422,0.2979090213775635,0.29689860343933105
2026-03-20T09:10:34.334946+00:00,UNDERWATER,ALIVE,30.0,15.0,-8.0,173.2,157.9,0.0,0.33698582649230957,0.33598756790161133
2026-03-20T09:10:34.829166+00:00,UNDERWATER,ALIVE,35.0,15.0,-8.0,173.2,158.4,0.0,0.4932065010070801,0.4932065010070801
2026-03-20T09:10:35.242485+00:00,UNDERWATER,ALIVE,40.0,15.0,-8.0,173.2,158.9,0.0020089149475097656,0.41332125663757324,0.415330171585083
2026-03-20T09:10:35.659770+00:00,UNDERWATER,ALIVE,45.0,15.0,-8.0,173.2,159.4,0.000997781753540039,0.41829609870910645,0.4172849655151367
2026-03-20T09:10:35.955174+00:00,UNDERWATER,ALIVE,50.0,15.0,-8.0,173.2,159.9,0.0,0.29439353942871094,0.2933957576751709
2026-03-20T09:10:36.972248+00:00,UNDERWATER,ALIVE,55.0,15.0,-8.0,173.2,160.4,0.0,1.0190820693969727,1.0190820693969727
2026-03-20T09:10:37.269634+00:00,UNDERWATER,ALIVE,60.0,15.0,-8.0,173.2,160.9,0.0,0.29738593101501465,0.29738593101501465
2026-03-20T09:10:37.548505+00:00,UNDERWATER,ALIVE,65.0,15.0,-8.0,173.2,161.4,0.0,0.2788710594177246,0.2788710594177246
2026-03-20T09:10:37.817013+00:00,UNDERWATER,ALIVE,70.0,15.0,-8.0,173.2,161.9,0.0017409324645996094,0.26599693298339844,0.26773786544799805
2026-03-20T09:10:38.077531+00:00,UNDERWATER,ALIVE,75.0,15.0,-8.0,173.2,162.4,0.0,0.2630298137664795,0.2612888813018799
2026-03-20T09:10:38.382789+00:00,UNDERWATER,ALIVE,80.0,15.0,-8.0,173.2,162.9,0.0,0.30324864387512207,0.30324864387512207
2026-03-20T09:10:38.713683+00:00,UNDERWATER,ALIVE,85.0,15.0,-8.0,173.2,163.4,0.0,0.3329031467437744,0.3329031467437744
2026-03-20T09:10:39.025190+00:00,UNDERWATER,ALIVE,90.0,15.0,-8.0,173.2,163.9,0.0,0.30949831008911133,0.30949831008911133
2026-03-20T09:10:39.336750+00:00,UNDERWATER,ALIVE,95.0,15.0,-8.0,173.2,164.4,0.0015745162963867188,0.3109776973724365,0.31255221366882324
2026-03-20T09:10:39.654829+00:00,UNDERWATER,ALIVE,100.0,15.0,-8.0,173.2,164.8,0.000997304916381836,0.3196721076965332,0.3190948963165283
2026-03-20T09:10:39.919000+00:00,UNDERWATER,ALIVE,105.0,15.0,-8.0,173.2,164.8,0.0,0.26315999031066895,0.2621626853942871
2026-03-20T09:10:40.231226+00:00,UNDERWATER,ALIVE,110.0,10.0,-8.0,173.2,165.3,0.000997781753540039,0.31323671340942383,0.31423449516296387
2026-03-20T09:10:40.547127+00:00,UNDERWATER,ALIVE,105.0,10.0,-8.0,173.2,165.3,0.0009987354278564453,0.31490349769592285,0.31490445137023926
2026-03-20T09:10:40.891773+00:00,UNDERWATER,ALIVE,100.0,10.0,-8.0,173.2,165.3,0.00202178955078125,0.3446202278137207,0.3456432819366455
2026-03-20T09:10:41.312896+00:00,UNDERWATER,ALIVE,95.0,10.0,-8.0,173.2,165.7,0.0,0.42113256454467773,0.4191107749938965
2026-03-20T09:10:41.685963+00:00,UNDERWATER,ALIVE,90.0,10.0,-8.0,173.2,166.2,0.0,0.37307047843933105,0.37307047843933105
2026-03-20T09:10:41.973928+00:00,UNDERWATER,ALIVE,85.0,10.0,-8.0,173.2,166.7,0.0,0.28997373580932617,0.28997373580932617
2026-03-20T09:10:42.311893+00:00,UNDERWATER,ALIVE,80.0,10.0,-8.0,173.2,167.2,0.002010822296142578,0.3359534740447998,0.3379642963409424
2026-03-20T09:10:42.666089+00:00,UNDERWATER,ALIVE,75.0,10.0,-8.0,173.2,167.7,0.0,0.35620689392089844,0.35419607162475586
2026-03-20T09:10:43.226586+00:00,UNDERWATER,ALIVE,70.0,10.0,-8.0,173.2,168.2,0.0022726058959960938,0.5582249164581299,0.560497522354126
2026-03-20T09:10:43.592778+00:00,UNDERWATER,ALIVE,65.0,10.0,-8.0,173.2,168.7,0.0,0.3664557933807373,0.3641831874847412
2026-03-20T09:10:43.912893+00:00,UNDERWATER,ALIVE,60.0,10.0,-8.0,173.2,169.2,0.0020079612731933594,0.320115327835083,0.32212328910827637
2026-03-20T09:10:44.209411+00:00,UNDERWATER,ALIVE,55.0,10.0,-8.0,173.2,169.7,0.0016646385192871094,0.2964961528778076,0.29615283012390137
2026-03-20T09:10:44.561404+00:00,UNDERWATER,ALIVE,50.0,10.0,-8.0,173.2,170.2,0.0020084381103515625,0.35201454162597656,0.352358341217041
2026-03-20T09:10:44.901648+00:00,UNDERWATER,ALIVE,45.0,10.0,-8.0,173.2,170.7,0.0,0.3422524929046631,0.3402440547943115
2026-03-20T09:10:45.218755+00:00,UNDERWATER,ALIVE,40.0,10.0,-8.0,173.2,171.2,0.002008199691772461,0.31509852409362793,0.3171067237854004
2026-03-20T09:10:45.484356+00:00,UNDERWATER,ALIVE,35.0,10.0,-8.0,173.2,171.7,0.0,0.2676091194152832,0.26560091972351074
2026-03-20T09:10:45.787970+00:00,UNDERWATER,ALIVE,30.0,10.0,-8.0,173.2,172.2,0.000997304916381836,0.3016202449798584,0.30261754989624023
2026-03-20T09:10:46.053512+00:00,UNDERWATER,ALIVE,25.0,10.0,-8.0,173.2,172.7,0.000997781753540039,0.2665379047393799,0.2665383815765381
2026-03-20T09:10:46.369888+00:00,UNDERWATER,ALIVE,20.0,10.0,-8.0,173.2,173.2,0.0021533966064453125,0.31522107124328613,0.3163766860961914
2026-03-20T09:10:46.690804+00:00,UNDERWATER,ALIVE,15.0,10.0,-8.0,173.2,173.7,0.0,0.3210616111755371,0.3189082145690918
2026-03-20T09:10:48.926118+00:00,DONE,ALIVE,0.0,60.0,0.0,178.0,173.7,0.0,2.2373218536376953,2.2373218536376953
