timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:58:38.263175+00:00,UNDERWATER,ALIVE,40.0,105.0,-8.0,21.75,1.34,0.04491138458251953,2.0493228435516357,2.0452940464019775
2026-04-29T11:58:40.147336+00:00,UNDERWATER,ALIVE,45.0,105.0,-8.0,21.75,1.39,0.06822013854980469,1.8590784072875977,1.8823871612548828
2026-04-29T11:58:42.190011+00:00,UNDERWATER,ALIVE,50.0,105.0,-8.0,21.75,1.44,0.08452057838439941,2.024717092514038,2.041017532348633
2026-04-29T11:58:44.222687+00:00,UNDERWATER,ALIVE,55.0,105.0,-8.0,21.75,1.49,0.07835173606872559,2.0388004779815674,2.0326316356658936
2026-04-29T11:58:46.367017+00:00,UNDERWATER,ALIVE,60.0,105.0,-8.0,21.75,1.54,0.09254980087280273,2.131758689880371,2.1459567546844482
2026-04-29T11:58:48.353083+00:00,UNDERWATER,ALIVE,65.0,105.0,-8.0,21.75,1.59,0.04863381385803223,2.0305867195129395,1.986670732498169
2026-04-29T11:58:50.197251+00:00,UNDERWATER,ALIVE,70.0,105.0,-8.0,21.75,1.64,0.040679931640625,1.8516368865966797,1.8436830043792725
2026-04-29T11:58:51.992452+00:00,UNDERWATER,ALIVE,75.0,105.0,-8.0,21.75,1.69,0.040634870529174805,1.796457290649414,1.7964122295379639
2026-04-29T11:58:53.740678+00:00,UNDERWATER,ALIVE,80.0,105.0,-8.0,21.75,1.74,0.03697776794433594,1.754624366760254,1.750967264175415
2026-04-29T11:58:55.899258+00:00,UNDERWATER,ALIVE,85.0,105.0,-8.0,21.75,1.79,0.12100625038146973,2.072054624557495,2.156083106994629
2026-04-29T11:58:58.018653+00:00,UNDERWATER,ALIVE,85.0,105.0,-8.0,21.75,1.79,0.12587571144104004,2.1118152141571045,2.116684675216675
2026-04-29T11:58:59.994473+00:00,UNDERWATER,ALIVE,90.0,105.0,-8.0,21.75,1.84,0.060540199279785156,2.0426647663116455,1.9773292541503906
2026-04-29T11:59:01.943779+00:00,UNDERWATER,ALIVE,95.0,105.0,-8.0,21.75,1.89,0.05260205268859863,1.960526466369629,1.9525883197784424
2026-04-29T11:59:03.937883+00:00,UNDERWATER,ALIVE,100.0,105.0,-8.0,21.75,1.94,0.06560826301574707,1.9767560958862305,1.989762306213379
2026-04-29T11:59:05.963799+00:00,UNDERWATER,ALIVE,105.0,105.0,-8.0,21.75,1.99,0.05342531204223633,2.041627883911133,2.029444932937622
2026-04-29T11:59:08.298029+00:00,UNDERWATER,ALIVE,110.0,100.0,-8.0,21.75,2.08,0.11848068237304688,2.2653005123138428,2.3303558826446533
2026-04-29T11:59:10.332836+00:00,UNDERWATER,ALIVE,105.0,100.0,-8.0,21.75,2.12,0.04182934761047363,2.1202683448791504,2.043617010116577
2026-04-29T11:59:12.250193+00:00,UNDERWATER,ALIVE,100.0,100.0,-8.0,21.75,2.17,0.05961203575134277,1.893592357635498,1.9113750457763672
2026-04-29T11:59:14.063854+00:00,UNDERWATER,ALIVE,95.0,100.0,-8.0,21.75,2.22,0.03925204277038574,1.8359358310699463,1.8155758380889893
2026-04-29T11:59:15.854866+00:00,UNDERWATER,ALIVE,90.0,100.0,-8.0,21.75,2.27,0.035927772521972656,1.7966670989990234,1.7933428287506104
2026-04-29T11:59:17.518947+00:00,UNDERWATER,ALIVE,85.0,100.0,-8.0,21.75,2.32,0.03568243980407715,1.6655621528625488,1.6653168201446533
2026-04-29T11:59:19.167646+00:00,UNDERWATER,ALIVE,80.0,100.0,-8.0,21.75,2.37,0.03939175605773926,1.6438264846801758,1.647535800933838
2026-04-29T11:59:20.850317+00:00,UNDERWATER,ALIVE,75.0,100.0,-8.0,21.75,2.42,0.027125835418701172,1.69350004196167,1.6812341213226318
2026-04-29T11:59:22.690076+00:00,UNDERWATER,ALIVE,70.0,100.0,-8.0,21.75,2.47,0.05417656898498535,1.8086647987365723,1.8357155323028564
2026-04-29T11:59:24.373049+00:00,UNDERWATER,ALIVE,65.0,100.0,-8.0,21.75,2.52,0.03774309158325195,1.7048075199127197,1.6883740425109863
2026-04-29T11:59:26.117216+00:00,UNDERWATER,ALIVE,60.0,100.0,-8.0,21.75,2.57,0.03366875648498535,1.7467000484466553,1.7426257133483887
2026-04-29T11:59:27.851672+00:00,UNDERWATER,ALIVE,55.0,100.0,-8.0,21.75,2.62,0.03450822830200195,1.7337465286254883,1.7345860004425049
2026-04-29T11:59:29.647144+00:00,UNDERWATER,ALIVE,50.0,100.0,-8.0,21.75,2.67,0.0320889949798584,1.7953770160675049,1.7929577827453613
2026-04-29T11:59:31.377985+00:00,UNDERWATER,ALIVE,45.0,100.0,-8.0,21.75,2.72,0.04252052307128906,1.7237768173217773,1.734208345413208
2026-04-29T11:59:33.139738+00:00,UNDERWATER,ALIVE,40.0,100.0,-8.0,21.75,2.77,0.0372314453125,1.764220952987671,1.7589318752288818
2026-04-29T11:59:34.892147+00:00,UNDERWATER,ALIVE,35.0,100.0,-8.0,21.75,2.82,0.035317182540893555,1.756847620010376,1.7549333572387695
2026-04-29T11:59:36.663909+00:00,UNDERWATER,ALIVE,30.0,100.0,-8.0,21.75,2.87,0.04304218292236328,1.7626044750213623,1.770329475402832
2026-04-29T11:59:38.758469+00:00,UNDERWATER,ALIVE,25.0,100.0,-8.0,21.75,2.92,0.05385279655456543,2.083564281463623,2.094374895095825
2026-04-29T11:59:40.694422+00:00,UNDERWATER,ALIVE,20.0,100.0,-8.0,21.75,2.97,0.03339862823486328,1.9569497108459473,1.9364955425262451
2026-04-29T11:59:42.479541+00:00,UNDERWATER,ALIVE,15.0,100.0,-8.0,21.75,3.02,0.04207158088684082,1.778787612915039,1.7874605655670166
2026-04-29T11:59:44.219733+00:00,UNDERWATER,ALIVE,10.0,95.0,-8.0,21.75,3.12,0.05539202690124512,1.7268879413604736,1.740208387374878
2026-04-29T11:59:46.011255+00:00,UNDERWATER,ALIVE,15.0,95.0,-8.0,21.75,3.17,0.03607535362243652,1.807563066482544,1.7882463932037354
2026-04-29T11:59:47.781726+00:00,UNDERWATER,ALIVE,20.0,95.0,-8.0,21.75,3.22,0.03167128562927246,1.7760753631591797,1.7716712951660156
2026-04-29T11:59:49.508613+00:00,UNDERWATER,ALIVE,25.0,95.0,-8.0,21.75,3.27,0.03986620903015137,1.719970464706421,1.7281653881072998
2026-04-29T11:59:51.252177+00:00,UNDERWATER,ALIVE,30.0,95.0,-8.0,21.75,3.32,0.03642725944519043,1.7429826259613037,1.7395436763763428
2026-04-29T11:59:52.988824+00:00,UNDERWATER,ALIVE,35.0,95.0,-8.0,21.75,3.37,0.03731203079223633,1.7429733276367188,1.7438580989837646
2026-04-29T11:59:54.783403+00:00,UNDERWATER,ALIVE,40.0,95.0,-8.0,21.75,3.42,0.030782222747802734,1.800110101699829,1.7935802936553955
2026-04-29T11:59:56.616208+00:00,UNDERWATER,ALIVE,45.0,95.0,-8.0,21.75,3.47,0.04583096504211426,1.8167483806610107,1.8317971229553223
2026-04-29T11:59:58.428666+00:00,UNDERWATER,ALIVE,50.0,95.0,-8.0,21.75,3.52,0.04344940185546875,1.8093836307525635,1.807002067565918
2026-04-29T12:00:00.131385+00:00,UNDERWATER,ALIVE,55.0,95.0,-8.0,21.75,3.57,0.039319515228271484,1.7137985229492188,1.7096686363220215
2026-04-29T12:00:01.826694+00:00,UNDERWATER,ALIVE,60.0,95.0,-8.0,21.75,3.62,0.0317842960357666,1.7022933959960938,1.6947581768035889
2026-04-29T12:00:03.528623+00:00,UNDERWATER,ALIVE,65.0,95.0,-8.0,21.75,3.67,0.03419613838195801,1.6956939697265625,1.698105812072754
2026-04-29T12:00:05.236211+00:00,UNDERWATER,ALIVE,70.0,95.0,-8.0,21.75,3.72,0.03998422622680664,1.7062084674835205,1.7119965553283691
2026-04-29T12:00:06.899267+00:00,UNDERWATER,ALIVE,75.0,95.0,-8.0,21.75,3.77,0.036032676696777344,1.6665065288543701,1.6625549793243408
2026-04-29T12:00:08.777915+00:00,UNDERWATER,ALIVE,80.0,95.0,-8.0,21.75,3.82,0.03993940353393555,1.8722171783447266,1.8761239051818848
2026-04-29T12:00:10.590930+00:00,UNDERWATER,ALIVE,85.0,95.0,-8.0,21.75,3.87,0.03425264358520508,1.821223497390747,1.8155367374420166
2026-04-29T12:00:12.259351+00:00,UNDERWATER,ALIVE,90.0,95.0,-8.0,21.75,3.92,0.04188871383666992,1.6597497463226318,1.6673858165740967
2026-04-29T12:00:13.936689+00:00,UNDERWATER,ALIVE,90.0,95.0,-8.0,21.75,3.92,0.03721332550048828,1.681913137435913,1.6772377490997314
2026-04-29T12:00:19.312636+00:00,UNLOADING,ALIVE,90.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:23.090388+00:00,UNLOADING,ALIVE,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:26.877543+00:00,UNLOADING,ALIVE,90.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:30.670066+00:00,UNLOADING,ALIVE,90.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:34.442254+00:00,UNLOADING,ALIVE,90.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:38.239031+00:00,UNLOADING,ALIVE,90.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:42.027392+00:00,UNLOADING,ALIVE,90.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:45.809963+00:00,UNLOADING,ALIVE,90.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:49.585565+00:00,UNLOADING,ALIVE,90.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:53.369179+00:00,UNLOADING,ALIVE,90.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:00:57.138629+00:00,UNLOADING,ALIVE,90.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:01:00.934482+00:00,UNLOADING,ALIVE,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:01:04.716249+00:00,UNLOADING,ALIVE,90.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:01:08.494359+00:00,UNLOADING,ALIVE,90.0,95.0,-8.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T12:01:08.577398+00:00,UNDERWATER,ALIVE,95.0,95.0,-8.0,21.75,3.97,0.04255509376525879,54.6312370300293,54.63657879829407
2026-04-29T12:01:10.599932+00:00,UNDERWATER,ALIVE,100.0,95.0,-8.0,21.75,4.02,0.04558420181274414,2.0243430137634277,2.027372121810913
2026-04-29T12:01:12.424737+00:00,UNDERWATER,ALIVE,105.0,95.0,-8.0,21.75,4.07,0.04301857948303223,1.8262135982513428,1.8236479759216309
2026-04-29T12:01:14.339141+00:00,UNDERWATER,ALIVE,110.0,90.0,-8.0,21.75,4.16,0.0629878044128418,1.8888261318206787,1.9087953567504883
2026-04-29T12:01:16.787011+00:00,UNDERWATER,ALIVE,105.0,90.0,-8.0,21.75,4.2,0.24044060707092285,2.2676684856414795,2.4451212882995605
2026-04-29T12:01:18.842168+00:00,UNDERWATER,ALIVE,100.0,90.0,-8.0,21.75,4.25,0.0480191707611084,2.2491085529327393,2.056687116622925
2026-04-29T12:01:20.763145+00:00,UNDERWATER,ALIVE,95.0,90.0,-8.0,21.75,4.3,0.03218221664428711,1.9451470375061035,1.9293100833892822
2026-04-29T12:01:22.484035+00:00,UNDERWATER,ALIVE,90.0,90.0,-8.0,21.75,4.35,0.037720441818237305,1.7128877639770508,1.718425989151001
2026-04-29T12:01:24.184480+00:00,UNDERWATER,ALIVE,85.0,90.0,-8.0,21.75,4.4,0.03694796562194824,1.6997418403625488,1.6989693641662598
2026-04-29T12:01:25.953150+00:00,UNDERWATER,ALIVE,80.0,90.0,-8.0,21.75,4.45,0.035363197326660156,1.7732553482055664,1.7716705799102783
2026-04-29T12:01:27.651135+00:00,UNDERWATER,ALIVE,75.0,90.0,-8.0,21.75,4.5,0.03845095634460449,1.6926791667938232,1.6957669258117676
2026-04-29T12:01:29.311585+00:00,UNDERWATER,ALIVE,70.0,90.0,-8.0,21.75,4.55,0.0318448543548584,1.6661126613616943,1.6595065593719482
2026-04-29T12:01:31.003220+00:00,UNDERWATER,ALIVE,65.0,90.0,-8.0,21.75,4.6,0.03269624710083008,1.6939282417297363,1.694779634475708
2026-04-29T12:01:32.666004+00:00,UNDERWATER,ALIVE,60.0,90.0,-8.0,21.75,4.65,0.03128194808959961,1.662196159362793,1.6607818603515625
2026-04-29T12:01:34.322308+00:00,UNDERWATER,ALIVE,55.0,90.0,-8.0,21.75,4.7,0.05724787712097168,1.6274147033691406,1.6533806324005127
2026-04-29T12:01:36.037927+00:00,UNDERWATER,ALIVE,50.0,90.0,-8.0,21.75,4.75,0.031758785247802734,1.7459275722503662,1.7204384803771973
2026-04-29T12:01:37.815088+00:00,UNDERWATER,ALIVE,45.0,90.0,-8.0,21.75,4.8,0.05041933059692383,1.7542784214019775,1.7729389667510986
2026-04-29T12:01:39.727325+00:00,UNDERWATER,ALIVE,40.0,90.0,-8.0,21.75,4.85,0.042608022689819336,1.9214229583740234,1.913611650466919
2026-04-29T12:01:41.681298+00:00,UNDERWATER,ALIVE,35.0,90.0,-8.0,21.75,4.9,0.0641944408416748,1.9279670715332031,1.9495534896850586
2026-04-29T12:01:43.449650+00:00,UNDERWATER,ALIVE,30.0,90.0,-8.0,21.75,4.95,0.03933525085449219,1.8010509014129639,1.7761917114257812
2026-04-29T12:01:45.160599+00:00,UNDERWATER,ALIVE,25.0,90.0,-8.0,21.75,5.0,0.030978679656982422,1.7159790992736816,1.7076225280761719
2026-04-29T12:01:46.881743+00:00,UNDERWATER,ALIVE,20.0,90.0,-8.0,21.75,5.05,0.03380751609802246,1.7176892757415771,1.7205181121826172
2026-04-29T12:01:48.634929+00:00,UNDERWATER,ALIVE,15.0,90.0,-8.0,21.75,5.1,0.03944849967956543,1.745180606842041,1.750821590423584
2026-04-29T12:01:50.518464+00:00,UNDERWATER,ALIVE,10.0,85.0,-8.0,21.75,5.2,0.055907487869262695,1.870140552520752,1.8865995407104492
2026-04-29T12:01:52.249364+00:00,UNDERWATER,ALIVE,15.0,85.0,-8.0,21.75,5.25,0.04056668281555176,1.7505402565002441,1.7351994514465332
2026-04-29T12:01:53.982729+00:00,UNDERWATER,ALIVE,20.0,85.0,-8.0,21.75,5.3,0.03708338737487793,1.7362210750579834,1.7327377796173096
2026-04-29T12:01:55.780774+00:00,UNDERWATER,ALIVE,25.0,85.0,-8.0,21.75,5.35,0.0321505069732666,1.8020992279052734,1.797166347503662
2026-04-29T12:01:57.452366+00:00,UNDERWATER,ALIVE,30.0,85.0,-8.0,21.75,5.4,0.03780484199523926,1.6669421195983887,1.6725964546203613
2026-04-29T12:01:59.213625+00:00,UNDERWATER,ALIVE,35.0,85.0,-8.0,21.75,5.45,0.04670405387878418,1.7466821670532227,1.7555813789367676
2026-04-29T12:02:00.956038+00:00,UNDERWATER,ALIVE,40.0,85.0,-8.0,21.75,5.5,0.04124760627746582,1.7534136772155762,1.7479572296142578
2026-04-29T12:02:02.642439+00:00,UNDERWATER,ALIVE,45.0,85.0,-8.0,21.75,5.55,0.03466629981994629,1.6915335655212402,1.6849522590637207
2026-04-29T12:02:04.333429+00:00,UNDERWATER,ALIVE,50.0,85.0,-8.0,21.75,5.6,0.031703948974609375,1.6910161972045898,1.688053846359253
2026-04-29T12:02:06.046178+00:00,UNDERWATER,ALIVE,55.0,85.0,-8.0,21.75,5.65,0.02286052703857422,1.7223803997039795,1.7135369777679443
2026-04-29T12:02:07.700593+00:00,UNDERWATER,ALIVE,60.0,85.0,-8.0,21.75,5.7,0.027240276336669922,1.652409553527832,1.6567893028259277
2026-04-29T12:02:09.383551+00:00,UNDERWATER,ALIVE,65.0,85.0,-8.0,21.75,5.75,0.03474235534667969,1.6752562522888184,1.6827583312988281
2026-04-29T12:02:11.367495+00:00,UNDERWATER,ALIVE,70.0,85.0,-8.0,21.75,5.8,0.041826486587524414,1.9762635231018066,1.9833476543426514
2026-04-29T12:02:13.022678+00:00,UNDERWATER,ALIVE,75.0,85.0,-8.0,21.75,5.85,0.03957700729370117,1.6572575569152832,1.65500807762146
2026-04-29T12:02:14.661595+00:00,UNDERWATER,ALIVE,80.0,85.0,-8.0,21.75,5.9,0.037201642990112305,1.635289192199707,1.6329138278961182
2026-04-29T12:02:16.332539+00:00,UNDERWATER,ALIVE,85.0,85.0,-8.0,21.75,5.95,0.032634735107421875,1.683769702911377,1.6792027950286865
2026-04-29T12:02:18.002714+00:00,UNDERWATER,ALIVE,90.0,85.0,-8.0,21.75,6.0,0.03592562675476074,1.66633939743042,1.6696302890777588
2026-04-29T12:02:19.741233+00:00,UNDERWATER,ALIVE,95.0,85.0,-8.0,21.75,6.05,0.032636404037475586,1.7418115139007568,1.7385222911834717
2026-04-29T12:02:21.426993+00:00,UNDERWATER,ALIVE,100.0,85.0,-8.0,21.75,6.1,0.04613375663757324,1.6693542003631592,1.6828515529632568
2026-04-29T12:02:23.336201+00:00,UNDERWATER,ALIVE,105.0,85.0,-8.0,21.75,6.15,0.0544886589050293,1.8976507186889648,1.906005620956421
2026-04-29T12:02:25.390693+00:00,UNDERWATER,ALIVE,110.0,80.0,-8.0,21.75,6.24,0.0844428539276123,2.02655029296875,2.056504487991333
2026-04-29T12:02:27.490297+00:00,UNDERWATER,ALIVE,105.0,80.0,-8.0,21.75,6.28,0.045285701751708984,2.1394755840301514,2.100318431854248
2026-04-29T12:02:29.590992+00:00,UNDERWATER,ALIVE,100.0,80.0,-8.0,21.75,6.33,0.057375192642211914,2.0853004455566406,2.0973899364471436
2026-04-29T12:02:31.657476+00:00,UNDERWATER,ALIVE,95.0,80.0,-8.0,21.75,6.38,0.06993579864501953,2.05478572845459,2.0673463344573975
2026-04-29T12:02:33.566465+00:00,UNDERWATER,ALIVE,90.0,80.0,-8.0,21.75,6.43,0.04395580291748047,1.934098243713379,1.9081182479858398
2026-04-29T12:02:35.487979+00:00,UNDERWATER,ALIVE,85.0,80.0,-8.0,21.75,6.48,0.06659746170043945,1.905210018157959,1.927851676940918
2026-04-29T12:02:37.428255+00:00,UNDERWATER,ALIVE,80.0,80.0,-8.0,21.75,6.53,0.1833338737487793,1.8172252178192139,1.9339616298675537
2026-04-29T12:02:39.229340+00:00,UNDERWATER,ALIVE,75.0,80.0,-8.0,21.75,6.58,0.0307619571685791,1.9592995643615723,1.806727647781372
2026-04-29T12:02:41.078347+00:00,UNDERWATER,ALIVE,70.0,80.0,-8.0,21.75,6.63,0.040856361389160156,1.8375165462493896,1.8476109504699707
2026-04-29T12:02:42.855934+00:00,UNDERWATER,ALIVE,65.0,80.0,-8.0,21.75,6.68,0.034950971603393555,1.785933494567871,1.7800281047821045
2026-04-29T12:02:44.523751+00:00,UNDERWATER,ALIVE,60.0,80.0,-8.0,21.75,6.73,0.03735160827636719,1.664809226989746,1.6672098636627197
2026-04-29T12:02:46.227201+00:00,UNDERWATER,ALIVE,55.0,80.0,-8.0,21.75,6.78,0.03610658645629883,1.701789379119873,1.7005443572998047
2026-04-29T12:02:47.860698+00:00,UNDERWATER,ALIVE,50.0,80.0,-8.0,21.75,6.83,0.03287315368652344,1.6413912773132324,1.638157844543457
2026-04-29T12:02:49.492077+00:00,UNDERWATER,ALIVE,45.0,80.0,-8.0,21.75,6.88,0.03360247611999512,1.6308562755584717,1.6315855979919434
2026-04-29T12:02:51.156306+00:00,UNDERWATER,ALIVE,40.0,80.0,-8.0,21.75,6.93,0.03434872627258301,1.6624979972839355,1.6632442474365234
2026-04-29T12:02:52.852255+00:00,UNDERWATER,ALIVE,35.0,80.0,-8.0,21.75,6.98,0.03895235061645508,1.6926093101501465,1.6972129344940186
2026-04-29T12:02:54.569432+00:00,UNDERWATER,ALIVE,30.0,80.0,-8.0,21.75,7.03,0.04283618927001953,1.710108995437622,1.7139928340911865
2026-04-29T12:02:56.279748+00:00,UNDERWATER,ALIVE,25.0,80.0,-8.0,21.75,7.08,0.03448295593261719,1.7161967754364014,1.707843542098999
2026-04-29T12:02:57.969818+00:00,UNDERWATER,ALIVE,20.0,80.0,-8.0,21.75,7.13,0.0394747257232666,1.6847834587097168,1.6897752285003662
2026-04-29T12:02:59.753366+00:00,UNDERWATER,ALIVE,15.0,80.0,-8.0,21.75,7.18,0.03050827980041504,1.7937281131744385,1.784761667251587
2026-04-29T12:03:01.521516+00:00,UNDERWATER,ALIVE,10.0,75.0,-8.0,21.75,7.28,0.05529165267944336,1.7448792457580566,1.769662618637085
2026-04-29T12:03:03.386042+00:00,UNDERWATER,ALIVE,15.0,75.0,-8.0,21.75,7.33,0.07028961181640625,1.8432261943817139,1.8582241535186768
2026-04-29T12:03:05.358474+00:00,UNDERWATER,ALIVE,20.0,75.0,-8.0,21.75,7.38,0.052873849868774414,1.9936790466308594,1.9762632846832275
2026-04-29T12:03:07.308891+00:00,UNDERWATER,ALIVE,25.0,75.0,-8.0,21.75,7.43,0.060212135314941406,1.943281888961792,1.950620174407959
2026-04-29T12:03:09.220201+00:00,UNDERWATER,ALIVE,30.0,75.0,-8.0,21.75,7.48,0.09099555015563965,1.8775734901428223,1.9083569049835205
2026-04-29T12:03:11.317527+00:00,UNDERWATER,ALIVE,35.0,75.0,-8.0,21.75,7.53,0.08790159225463867,2.1010937690734863,2.0979998111724854
2026-04-29T12:03:13.181911+00:00,UNDERWATER,ALIVE,40.0,75.0,-8.0,21.75,7.58,0.04972267150878906,1.9041731357574463,1.8659942150115967
2026-04-29T12:03:14.948024+00:00,UNDERWATER,ALIVE,45.0,75.0,-8.0,21.75,7.63,0.047048091888427734,1.7688708305358887,1.7661962509155273
2026-04-29T12:03:16.710873+00:00,UNDERWATER,ALIVE,50.0,75.0,-8.0,21.75,7.68,0.04421806335449219,1.7651793956756592,1.7623493671417236
2026-04-29T12:03:18.417566+00:00,UNDERWATER,ALIVE,55.0,75.0,-8.0,21.75,7.73,0.0356137752532959,1.719832420349121,1.7112281322479248
2026-04-29T12:03:20.091195+00:00,UNDERWATER,ALIVE,60.0,75.0,-8.0,21.75,7.78,0.027824878692626953,1.6768460273742676,1.6690571308135986
2026-04-29T12:03:21.767311+00:00,UNDERWATER,ALIVE,65.0,75.0,-8.0,21.75,7.83,0.02591681480407715,1.678711175918579,1.6768031120300293
2026-04-29T12:03:23.494289+00:00,UNDERWATER,ALIVE,70.0,75.0,-8.0,21.75,7.88,0.08729243278503418,1.6644985675811768,1.7258741855621338
2026-04-29T12:03:25.292235+00:00,UNDERWATER,ALIVE,75.0,75.0,-8.0,21.75,7.93,0.03181004524230957,1.8576228618621826,1.802140474319458
2026-04-29T12:03:26.916417+00:00,UNDERWATER,ALIVE,80.0,75.0,-8.0,21.75,7.98,0.02860403060913086,1.62502121925354,1.6218152046203613
2026-04-29T12:03:28.569327+00:00,UNDERWATER,ALIVE,85.0,75.0,-8.0,21.75,8.03,0.039960622787475586,1.6467411518096924,1.658097743988037
2026-04-29T12:03:30.218348+00:00,UNDERWATER,ALIVE,90.0,75.0,-8.0,21.75,8.08,0.035352468490600586,1.6529409885406494,1.6483328342437744
2026-04-29T12:03:31.851233+00:00,UNDERWATER,ALIVE,95.0,75.0,-8.0,21.75,8.13,0.03418850898742676,1.6295838356018066,1.6284198760986328
2026-04-29T12:03:33.465659+00:00,UNDERWATER,ALIVE,100.0,75.0,-8.0,21.75,8.18,0.03529644012451172,1.6179468631744385,1.6190547943115234
2026-04-29T12:03:35.215810+00:00,UNDERWATER,ALIVE,105.0,75.0,-8.0,21.75,8.23,0.0506281852722168,1.7317607402801514,1.7470924854278564
2026-04-29T12:03:37.080850+00:00,UNDERWATER,ALIVE,110.0,70.0,-8.0,21.75,8.32,0.05906844139099121,1.8595190048217773,1.8679592609405518
2026-04-29T12:03:39.002933+00:00,UNDERWATER,ALIVE,105.0,70.0,-8.0,21.75,8.36,0.05133676528930664,1.9279396533966064,1.9202079772949219
2026-04-29T12:03:40.876856+00:00,UNDERWATER,ALIVE,100.0,70.0,-8.0,21.75,8.41,0.0452885627746582,1.878727674484253,1.8726794719696045
2026-04-29T12:03:42.937379+00:00,UNDERWATER,ALIVE,95.0,70.0,-8.0,21.75,8.46,0.042768001556396484,2.0673341751098633,2.0648136138916016
2026-04-29T12:03:44.750785+00:00,UNDERWATER,ALIVE,90.0,70.0,-8.0,21.75,8.51,0.04613447189331055,1.8021824359893799,1.805548906326294
2026-04-29T12:03:46.545291+00:00,UNDERWATER,ALIVE,85.0,70.0,-8.0,21.75,8.56,0.0394136905670166,1.8043935298919678,1.7976727485656738
2026-04-29T12:03:48.555258+00:00,UNDERWATER,ALIVE,80.0,70.0,-8.0,21.75,8.61,0.14891695976257324,1.895763635635376,2.0052669048309326
2026-04-29T12:03:50.613359+00:00,UNDERWATER,ALIVE,75.0,70.0,-8.0,21.75,8.66,0.05014204978942871,2.1594691276550293,2.0606942176818848
2026-04-29T12:03:52.468952+00:00,UNDERWATER,ALIVE,75.0,70.0,-8.0,21.75,8.66,0.06268620491027832,1.8461201190948486,1.8586642742156982
2026-04-29T12:03:54.317260+00:00,UNDERWATER,ALIVE,70.0,70.0,-8.0,21.75,8.71,0.042400360107421875,1.8697834014892578,1.8494975566864014
2026-04-29T12:03:56.359301+00:00,UNDERWATER,ALIVE,65.0,70.0,-8.0,21.75,8.76,0.07897758483886719,1.9974579811096191,2.0340352058410645
2026-04-29T12:03:58.255033+00:00,UNDERWATER,ALIVE,60.0,70.0,-8.0,21.75,8.81,0.05129289627075195,1.9298737049102783,1.902189016342163
2026-04-29T12:04:00.135511+00:00,UNDERWATER,ALIVE,55.0,70.0,-8.0,21.75,8.86,0.04962944984436035,1.875251054763794,1.8735876083374023
2026-04-29T12:04:01.939029+00:00,UNDERWATER,ALIVE,50.0,70.0,-8.0,21.75,8.91,0.03902125358581543,1.822514533996582,1.811906337738037
2026-04-29T12:04:03.618791+00:00,UNDERWATER,ALIVE,45.0,70.0,-8.0,21.75,8.96,0.03450608253479004,1.6849710941314697,1.6804559230804443
2026-04-29T12:04:05.283775+00:00,UNDERWATER,ALIVE,40.0,70.0,-8.0,21.75,9.01,0.030355215072631836,1.6652538776397705,1.6611030101776123
2026-04-29T12:04:07.141954+00:00,UNDERWATER,ALIVE,35.0,70.0,-8.0,21.75,9.06,0.029605627059936523,1.8577022552490234,1.8569526672363281
2026-04-29T12:04:08.804843+00:00,UNDERWATER,ALIVE,30.0,70.0,-8.0,21.75,9.11,0.03176474571228027,1.663276195526123,1.6654353141784668
2026-04-29T12:04:10.503226+00:00,UNDERWATER,ALIVE,25.0,70.0,-8.0,21.75,9.16,0.03539252281188965,1.6946218013763428,1.6982495784759521
2026-04-29T12:04:12.424472+00:00,UNDERWATER,ALIVE,20.0,70.0,-8.0,21.75,9.21,0.05277276039123535,1.9028077125549316,1.9201879501342773
2026-04-29T12:04:14.282213+00:00,UNDERWATER,ALIVE,15.0,70.0,-8.0,21.75,9.26,0.033967018127441406,1.8769361972808838,1.8581304550170898
2026-04-29T12:04:16.108920+00:00,UNDERWATER,ALIVE,10.0,65.0,-8.0,21.75,9.36,0.0605313777923584,1.8018474578857422,1.8284118175506592
2026-04-29T12:04:18.565440+00:00,UNDERWATER,ALIVE,15.0,65.0,-8.0,21.75,9.41,0.5994043350219727,1.9132580757141113,2.4521310329437256
